date,ticker,open,high,low,close,vwap,volume,turnover,status
20231214,000016.SH,2274.2482,2280.8484,2249.389,2249.9385,2249.9385,20626914.0,39752388.201,NORMAL
20231213,000016.SH,2298.2734,2298.2734,2260.5987,2261.0183,2261.0183,24866346.0,45559138.294,NORMAL
20231212,000016.SH,2285.2072,2306.0435,2282.0889,2305.138,2305.138,28848714.0,42483203.292,NORMAL
20231211,000016.SH,2264.9938,2299.6627,2244.2812,2292.6788,2292.6788,35010082.0,56257627.751,NORMAL
20231208,000016.SH,2274.1843,2287.09,2269.2757,2281.6486,2281.6486,33512910.0,45212158.886,NORMAL
20231207,000016.SH,2280.0917,2284.9375,2259.8217,2274.8281,2274.8281,25959560.0,38119540.897,NORMAL
20231206,000016.SH,2281.7323,2298.295,2275.2818,2284.0636,2284.0636,30677731.0,41728776.593,NORMAL
20231205,000016.SH,2327.3356,2327.3356,2285.9628,2286.5809,2286.5809,25193874.0,42196912.811,NORMAL
20231204,000016.SH,2351.3111,2353.0,2332.849,2333.8788,2333.8788,23004550.0,38447058.076,NORMAL
20231201,000016.SH,2362.6263,2362.6263,2330.7389,2352.0003,2352.0003,28357550.0,45326081.31,NORMAL
20231130,000016.SH,2358.2063,2370.949,2354.6865,2365.9963,2365.9963,25642019.0,37341817.61,NORMAL
20231129,000016.SH,2374.0329,2374.3573,2351.1002,2358.1163,2358.1163,25739104.0,38604709.47,NORMAL
20231128,000016.SH,2368.9202,2374.968,2361.7417,2371.212,2371.212,20064514.0,32101797.71,NORMAL
20231127,000016.SH,2387.9822,2387.9822,2357.0895,2370.7186,2370.7186,26821001.0,40568738.453,NORMAL
20231124,000016.SH,2403.9218,2403.9218,2390.1672,2391.0208,2391.0208,20234203.0,29471977.497,NORMAL
20231123,000016.SH,2393.4946,2407.1978,2386.5753,2405.1654,2405.1654,19801601.0,29966318.053,NORMAL
20231122,000016.SH,2408.9768,2414.2358,2396.904,2396.904,2396.904,21724455.0,30301268.541,NORMAL
20231121,000016.SH,2415.1327,2432.7708,2412.0053,2416.241,2416.241,26462616.0,42629214.174,NORMAL
20231120,000016.SH,2399.764,2413.3088,2383.5592,2404.7673,2404.7673,21238673.0,34814050.597,NORMAL
20231117,000016.SH,2396.5932,2401.7916,2379.3321,2398.2037,2398.2037,22301093.0,33944865.47,NORMAL
20231116,000016.SH,2422.8485,2425.3029,2402.1079,2404.3187,2404.3187,22200157.0,33479906.673,NORMAL
20231115,000016.SH,2428.8202,2431.8253,2419.6361,2427.1241,2427.1241,24622131.0,43282231.776,NORMAL
20231114,000016.SH,2410.4772,2419.218,2397.1803,2406.3969,2406.3969,23421802.0,37907956.031,NORMAL
20231113,000016.SH,2415.9565,2421.1726,2396.306,2407.5885,2407.5885,23455482.0,37683961.41,NORMAL
20231110,000016.SH,2424.4922,2428.1184,2409.0447,2414.0167,2414.0167,24477685.0,39070613.073,NORMAL
20231109,000016.SH,2428.508,2444.3506,2427.6412,2436.2349,2436.2349,28423914.0,48916592.498,NORMAL
20231108,000016.SH,2436.8736,2448.8691,2426.1953,2436.6983,2436.6983,25416171.0,45724471.95,NORMAL
20231107,000016.SH,2450.2667,2450.3829,2436.3751,2443.9657,2443.9657,25409512.0,43645744.045,NORMAL
20231106,000016.SH,2452.8399,2460.7626,2443.391,2456.7745,2456.7745,39448493.0,63490178.327,NORMAL
20231103,000016.SH,2419.6868,2443.3006,2418.9187,2436.9411,2436.9411,24430249.0,42330072.254,NORMAL
20231102,000016.SH,2429.7186,2440.336,2416.6627,2417.459,2417.459,25313330.0,40772219.416,NORMAL
20231101,000016.SH,2456.3813,2456.3813,2416.6765,2420.7346,2420.7346,25950506.0,57125465.298,NORMAL
20231031,000016.SH,2409.8949,2416.5736,2400.2607,2411.4794,2411.4794,31393681.0,53329675.794,NORMAL
20231030,000016.SH,2406.9459,2420.9821,2403.2672,2414.1562,2414.1562,39706697.0,62284481.834,NORMAL
20231027,000016.SH,2383.989,2426.8005,2380.3353,2414.9125,2414.9125,31647536.0,56934794.165,NORMAL
20231026,000016.SH,2375.0391,2394.986,2372.5398,2393.7344,2393.7344,28462666.0,41362772.536,NORMAL
20231025,000016.SH,2402.7489,2408.8921,2383.1006,2386.3026,2386.3026,39991649.0,52062704.974,NORMAL
20231024,000016.SH,2374.8732,2382.7283,2355.5884,2378.4389,2378.4389,31452286.0,43320643.064,NORMAL
20231023,000016.SH,2380.3025,2390.8031,2351.4457,2369.9347,2369.9347,26469956.0,38190471.529,NORMAL
20231020,000016.SH,2394.6194,2402.7855,2379.7419,2389.2196,2389.2196,27929409.0,44439808.493,NORMAL
20231019,000016.SH,2450.1695,2450.1837,2400.1921,2401.9299,2401.9299,31149685.0,53932887.048,NORMAL
20231018,000016.SH,2471.5883,2478.681,2463.6584,2467.1915,2467.1915,24591894.0,35566080.452,NORMAL
20231017,000016.SH,2474.1244,2480.9358,2462.3699,2478.9047,2478.9047,23488548.0,35668258.928,NORMAL
20231016,000016.SH,2490.916,2491.6218,2461.3782,2468.4363,2468.4363,25080812.0,40453213.979,NORMAL
20231013,000016.SH,2495.147,2499.0652,2482.8858,2489.1251,2489.1251,25792374.0,39705090.266,NORMAL
20231012,000016.SH,2518.8323,2524.201,2504.3659,2514.3904,2514.3904,33661372.0,46137733.403,NORMAL
20231011,000016.SH,2497.5609,2502.6334,2486.3721,2490.855,2490.855,26372287.0,43693282.38,NORMAL
20231010,000016.SH,2510.5059,2513.8542,2481.3944,2482.5345,2482.5345,28702040.0,40996551.73,NORMAL
20231009,000016.SH,2497.4745,2504.0202,2474.8139,2499.5666,2499.5666,27608360.0,45052515.778,NORMAL
20230928,000016.SH,2530.2283,2531.0671,2504.2105,2507.0857,2507.0857,24916691.0,41444247.962,NORMAL
20230927,000016.SH,2515.8197,2538.6839,2514.2311,2520.1395,2520.1395,27540832.0,46635013.457,NORMAL
20230926,000016.SH,2526.3517,2534.2034,2512.0273,2513.4072,2513.4072,23341964.0,33802411.628,NORMAL
20230925,000016.SH,2548.8881,2548.8881,2526.0677,2529.1496,2529.1496,25569881.0,41022034.524,NORMAL
20230922,000016.SH,2498.2434,2550.9827,2489.3225,2550.9827,2550.9827,32978575.0,53822484.498,NORMAL
20230921,000016.SH,2515.468,2519.9105,2495.7393,2495.7393,2495.7393,23891417.0,35084379.139,NORMAL
20230920,000016.SH,2527.7502,2529.0204,2519.1328,2521.562,2521.562,22882473.0,30949026.888,NORMAL
20230919,000016.SH,2529.4833,2533.7876,2517.3982,2532.2789,2532.2789,22940704.0,34756093.385,NORMAL
20230918,000016.SH,2509.1464,2532.429,2503.0212,2531.8974,2531.8974,25420942.0,43600334.282,NORMAL
20230915,000016.SH,2538.2582,2546.423,2508.2388,2514.9794,2514.9794,33666399.0,53188347.631,NORMAL
20230914,000016.SH,2529.1927,2539.6722,2519.4023,2530.9791,2530.9791,31215489.0,41657844.965,NORMAL
20230913,000016.SH,2536.3867,2543.1243,2510.0943,2524.5413,2524.5413,24199656.0,37205544.36,NORMAL
20230912,000016.SH,2533.5963,2538.69,2527.3367,2531.8257,2531.8257,20584905.0,31996953.374,NORMAL
20230911,000016.SH,2519.2958,2550.0086,2519.2958,2536.1714,2536.1714,24454024.0,42516632.132,NORMAL
20230908,000016.SH,2527.4581,2529.8508,2512.4105,2519.9694,2519.9694,18042629.0,28609593.223,NORMAL
20230907,000016.SH,2552.363,2552.8568,2531.1017,2534.1555,2534.1555,25242432.0,40426844.367,NORMAL
20230906,000016.SH,2553.5942,2564.427,2544.6021,2559.3574,2559.3574,23862054.0,41578603.692,NORMAL
20230905,000016.SH,2569.7582,2569.7582,2557.9667,2561.7902,2561.7902,26684673.0,47627591.859,NORMAL
20230904,000016.SH,2550.1716,2583.6651,2547.5922,2577.4651,2577.4651,40656936.0,67613130.118,NORMAL
20230901,000016.SH,2520.6987,2544.0519,2520.6987,2532.2541,2532.2541,29082104.0,46333399.436,NORMAL
20230831,000016.SH,2526.6858,2532.1746,2505.8259,2510.4577,2510.4577,29685202.0,46242837.373,NORMAL
20230830,000016.SH,2540.8405,2540.8405,2518.655,2522.5419,2522.5419,35817962.0,55190681.774,NORMAL
20230829,000016.SH,2512.3171,2546.686,2511.7912,2529.2228,2529.2228,39909534.0,64006134.47,NORMAL
20230828,000016.SH,2612.3112,2612.9783,2507.978,2518.1857,2518.1857,54527239.0,94406029.788,NORMAL
20230825,000016.SH,2468.7355,2502.1944,2466.5471,2485.3343,2485.3343,30085353.0,45300298.181,NORMAL
20230824,000016.SH,2468.3246,2497.1923,2466.8603,2480.7518,2480.7518,36665820.0,51892678.971,NORMAL
20230823,000016.SH,2491.368,2498.3189,2459.3279,2461.1872,2461.1872,29654617.0,43379265.151,NORMAL
20230822,000016.SH,2485.5578,2505.0268,2464.2796,2493.7638,2493.7638,41261520.0,58477808.003,NORMAL
20230821,000016.SH,2498.1276,2508.9589,2475.0897,2475.0897,2475.0897,28643647.0,47508877.684,NORMAL
20230818,000016.SH,2537.1357,2545.8023,2507.5798,2507.5798,2507.5798,26305781.0,44099171.462,NORMAL
20230817,000016.SH,2516.745,2540.5376,2507.9033,2536.4891,2536.4891,24783544.0,44195356.241,NORMAL
20230816,000016.SH,2533.9013,2549.9444,2529.4349,2530.8097,2530.8097,25629806.0,44756946.069,NORMAL
20230815,000016.SH,2550.9372,2556.0034,2522.2378,2546.442,2546.442,27888491.0,46065116.622,NORMAL
20230814,000016.SH,2538.8476,2554.3945,2526.0695,2549.2843,2549.2843,33544098.0,51938867.449,NORMAL
20230811,000016.SH,2630.9874,2631.8013,2568.8984,2568.8984,2568.8984,35996802.0,56193241.344,NORMAL
20230810,000016.SH,2623.7991,2632.5732,2609.8236,2629.4432,2629.4432,24628325.0,42538513.296,NORMAL
20230809,000016.SH,2623.1513,2638.0859,2622.0638,2628.7041,2628.7041,23987307.0,43024801.753,NORMAL
20230808,000016.SH,2625.6672,2646.5966,2610.8068,2631.3774,2631.3774,27366486.0,50836904.224,NORMAL
20230807,000016.SH,2635.7775,2636.6929,2622.674,2634.5809,2634.5809,31748609.0,55108582.243,NORMAL
20230804,000016.SH,2664.5865,2680.7437,2646.1524,2648.8447,2648.8447,48203634.0,84194647.953,NORMAL
20230803,000016.SH,2617.7909,2647.3594,2612.3989,2645.1526,2645.1526,34042304.0,63279356.036,NORMAL
20230802,000016.SH,2635.5453,2651.1836,2612.3457,2620.6844,2620.6844,37123029.0,56598618.438,NORMAL
20230801,000016.SH,2652.2365,2670.2477,2636.1522,2645.8929,2645.8929,39178875.0,68052476.6,NORMAL
20230731,000016.SH,2666.4857,2700.7393,2644.0947,2653.369,2653.369,51744806.0,99450613.4,NORMAL
20230728,000016.SH,2564.8738,2653.2579,2563.1555,2647.0315,2647.0315,48566528.0,86726876.2,NORMAL
20230727,000016.SH,2580.2428,2596.3259,2569.0985,2575.3646,2575.3646,29762572.0,49060162.845,NORMAL
20230726,000016.SH,2574.8065,2581.2533,2564.8874,2576.3902,2576.3902,26070635.0,44788260.4,NORMAL
20230725,000016.SH,2539.4846,2578.9601,2539.4846,2578.3511,2578.3511,40357653.0,79008147.71,NORMAL
20230724,000016.SH,2492.2164,2509.7773,2492.1859,2499.9998,2499.9998,19065789.0,34856260.188,NORMAL
20230721,000016.SH,2501.3999,2527.2801,2496.8134,2509.2927,2509.2927,22413005.0,45052392.11,NORMAL
20230720,000016.SH,2523.2684,2535.6087,2503.4795,2506.863,2506.863,24549000.0,42610044.495,NORMAL
20230719,000016.SH,2506.4151,2518.9013,2503.3425,2517.106,2517.106,22119097.0,37415209.259,NORMAL
20230718,000016.SH,2520.6224,2520.6224,2503.5212,2511.6351,2511.6351,26681996.0,39420796.447,NORMAL
20230717,000016.SH,2535.6389,2535.6389,2511.3565,2520.7864,2520.7864,31735395.0,42315771.385,NORMAL
20230714,000016.SH,2554.6419,2556.8487,2543.1841,2547.9393,2547.9393,36353195.0,53084177.594,NORMAL
20230713,000016.SH,2519.3819,2547.782,2519.3819,2546.3809,2546.3809,34374789.0,62647470.869,NORMAL
20230712,000016.SH,2516.6806,2529.5326,2510.1589,2513.417,2513.417,30323021.0,54934620.605,NORMAL
20230711,000016.SH,2513.7126,2521.0489,2504.2001,2518.5282,2518.5282,22815691.0,42603358.961,NORMAL
20230710,000016.SH,2501.5277,2520.1486,2495.8671,2503.2767,2503.2767,24539131.0,49665437.57,NORMAL
20230707,000016.SH,2493.4877,2500.5787,2484.8914,2489.5351,2489.5351,24025853.0,38938932.143,NORMAL
20230706,000016.SH,2513.4349,2525.5565,2495.9099,2501.3167,2501.3167,26487658.0,41017249.402,NORMAL
20230705,000016.SH,2533.1936,2537.1949,2514.0871,2520.1751,2520.1751,30813953.0,45550021.583,NORMAL
20230704,000016.SH,2532.5929,2539.818,2525.3805,2537.5956,2537.5956,31286966.0,52126055.072,NORMAL
20230703,000016.SH,2496.9222,2537.6938,2496.4289,2534.4735,2534.4735,34624875.0,57132259.417,NORMAL
20230630,000016.SH,2484.6471,2508.2453,2482.486,2492.102,2492.102,24104247.0,42135282.856,NORMAL
20230629,000016.SH,2510.8894,2513.5512,2490.6374,2490.8971,2490.8971,24269593.0,43022267.369,NORMAL
20230628,000016.SH,2501.1627,2511.6156,2491.2549,2510.7153,2510.7153,27910636.0,45695510.039,NORMAL
20230627,000016.SH,2490.9775,2513.9844,2481.7467,2506.5991,2506.5991,32448209.0,46624060.192,NORMAL
20230626,000016.SH,2500.8549,2503.1134,2482.6065,2488.7383,2488.7383,31879471.0,50260727.995,NORMAL
20230621,000016.SH,2536.951,2548.9254,2519.0787,2519.0787,2519.0787,32391757.0,51235420.03,NORMAL
20230620,000016.SH,2558.0983,2564.5449,2544.0476,2547.2541,2547.2541,28713670.0,48101831.19,NORMAL
20230619,000016.SH,2591.3342,2591.3342,2556.8878,2560.5289,2560.5289,36473350.0,60383661.948,NORMAL
20230616,000016.SH,2581.9668,2604.6346,2581.7748,2600.9191,2600.9191,35861299.0,67728823.524,NORMAL
20230615,000016.SH,2547.4931,2576.7424,2546.2124,2576.7424,2576.7424,32520795.0,64384484.181,NORMAL
20230614,000016.SH,2549.6657,2564.3415,2540.5795,2541.8134,2541.8134,33883066.0,57839059.906,NORMAL
20230613,000016.SH,2535.9888,2547.8509,2523.9744,2544.9504,2544.9504,29331674.0,47244641.394,NORMAL
20230612,000016.SH,2536.3759,2553.9938,2524.3125,2542.1962,2542.1962,36235161.0,57420125.818,NORMAL
20230609,000016.SH,2541.0262,2550.5863,2536.1848,2543.9316,2543.9316,29638600.0,52027286.215,NORMAL
20230608,000016.SH,2512.4493,2549.3237,2504.102,2540.0645,2540.0645,29033281.0,45311134.329,NORMAL
20230607,000016.SH,2528.8509,2537.2271,2506.1967,2511.3925,2511.3925,23479390.0,40035750.701,NORMAL
20230606,000016.SH,2528.1705,2560.0558,2516.4746,2519.1892,2519.1892,30830596.0,50565080.231,NORMAL
20230605,000016.SH,2540.0193,2542.4772,2522.7081,2528.399,2528.399,29734417.0,44621275.711,NORMAL
20230602,000016.SH,2511.6887,2547.0939,2511.3326,2543.5764,2543.5764,30418231.0,54465744.727,NORMAL
20230601,000016.SH,2487.7614,2522.8573,2487.7614,2500.3396,2500.3396,32490221.0,53669168.85,NORMAL
20230531,000016.SH,2524.7852,2525.1126,2485.8561,2493.3496,2493.3496,30754858.0,58844502.207,NORMAL
20230530,000016.SH,2546.1668,2553.9492,2508.2903,2535.1442,2535.1442,31874037.0,54485696.512,NORMAL
20230529,000016.SH,2565.5919,2566.8331,2536.9964,2548.2861,2548.2861,29439821.0,50638253.492,NORMAL
20230526,000016.SH,2562.548,2569.2254,2536.2635,2559.6142,2559.6142,24048616.0,42981691.427,NORMAL
20230525,000016.SH,2567.4484,2572.1883,2544.2705,2564.5045,2564.5045,31772049.0,51886473.422,NORMAL
20230524,000016.SH,2615.5652,2615.5652,2576.8258,2577.3423,2577.3423,36912434.0,56122423.125,NORMAL
20230523,000016.SH,2657.9211,2662.3855,2617.5398,2617.5398,2617.5398,30513962.0,50037096.912,NORMAL
20230522,000016.SH,2630.1073,2669.2264,2628.7565,2658.7887,2658.7887,28098533.0,55198914.724,NORMAL
20230519,000016.SH,2632.5883,2649.6908,2614.9581,2633.3861,2633.3861,29813860.0,51202780.896,NORMAL
20230518,000016.SH,2653.0093,2665.2793,2634.6059,2644.2176,2644.2176,31967361.0,48796865.06,NORMAL
20230517,000016.SH,2666.0391,2673.0214,2642.6288,2649.3562,2649.3562,26249927.0,47819960.946,NORMAL
20230516,000016.SH,2681.3948,2685.575,2661.9544,2670.4505,2670.4505,33879998.0,57784756.971,NORMAL
20230515,000016.SH,2628.4618,2677.2604,2619.5569,2677.0372,2677.0372,44553216.0,67150859.705,NORMAL
20230512,000016.SH,2662.8029,2668.8824,2630.2864,2630.9479,2630.9479,34912863.0,56724792.987,NORMAL
20230511,000016.SH,2682.3779,2688.6895,2663.5412,2666.0615,2666.0615,32992010.0,54214783.13,NORMAL
20230510,000016.SH,2698.7661,2706.2038,2669.7263,2673.9063,2673.9063,54524777.0,76887282.421,NORMAL
20230509,000016.SH,2723.1877,2751.438,2702.7691,2703.937,2703.937,68807967.0,104858706.975,NORMAL
20230508,000016.SH,2694.5675,2727.7333,2685.523,2720.323,2720.323,63882547.0,94656572.711,NORMAL
20230505,000016.SH,2698.5897,2706.3267,2672.0302,2685.1732,2685.1732,46797694.0,75424995.923,NORMAL
20230504,000016.SH,2663.4516,2696.5906,2654.2284,2692.691,2692.691,54055929.0,88583481.681,NORMAL
20230428,000016.SH,2653.1382,2683.4703,2653.1382,2677.7565,2677.7565,40548779.0,82332978.554,NORMAL
20230427,000016.SH,2618.4568,2658.7764,2612.9221,2650.5699,2650.5699,36174826.0,74638147.867,NORMAL
20230426,000016.SH,2614.9585,2627.5774,2605.1814,2617.9775,2617.9775,36961348.0,64329820.445,NORMAL
20230425,000016.SH,2621.0217,2629.7292,2596.5617,2619.2326,2619.2326,39516242.0,67135749.46,NORMAL
20230424,000016.SH,2655.0845,2656.6731,2611.3807,2618.4783,2618.4783,37410502.0,67028083.974,NORMAL
20230421,000016.SH,2703.4001,2703.4001,2652.2641,2654.211,2654.211,37325688.0,69157559.71,NORMAL
20230420,000016.SH,2718.238,2721.1954,2693.256,2704.8577,2704.8577,35867167.0,65781603.356,NORMAL
20230419,000016.SH,2746.0632,2746.0632,2716.7521,2720.718,2720.718,32903094.0,62163506.624,NORMAL
20230418,000016.SH,2724.4934,2753.8109,2722.6137,2744.4539,2744.4539,39615955.0,75979082.504,NORMAL
20230417,000016.SH,2680.6263,2732.974,2678.1353,2732.974,2732.974,45366139.0,84844709.067,NORMAL
20230414,000016.SH,2679.1314,2692.4626,2668.8137,2679.0072,2679.0072,30896338.0,67304123.994,NORMAL
20230413,000016.SH,2659.9407,2675.0005,2652.9579,2670.0139,2670.0139,36099587.0,69859214.876,NORMAL
20230412,000016.SH,2684.0538,2684.4443,2663.2018,2665.7695,2665.7695,34962726.0,71006118.018,NORMAL
20230411,000016.SH,2690.6257,2694.3158,2671.9476,2680.0435,2680.0435,34114834.0,70196813.749,NORMAL
20230410,000016.SH,2690.4303,2690.4303,2671.516,2684.9086,2684.9086,32266430.0,69540603.031,NORMAL
20230407,000016.SH,2667.1443,2692.5089,2663.6127,2684.8618,2684.8618,24161042.0,55779749.487,NORMAL
20230406,000016.SH,2668.1306,2672.7238,2659.9086,2666.4478,2666.4478,29605541.0,58470388.254,NORMAL
20230404,000016.SH,2668.4018,2676.0598,2657.857,2675.9173,2675.9173,39497343.0,70301301.531,NORMAL
20230403,000016.SH,2667.1835,2673.6616,2655.0702,2665.7232,2665.7232,35269835.0,68174474.904,NORMAL
20230331,000016.SH,2670.9476,2681.8156,2657.7651,2661.9197,2661.9197,28888859.0,56414431.747,NORMAL
20230330,000016.SH,2639.3611,2665.3433,2628.1042,2664.2119,2664.2119,33612471.0,59176791.713,NORMAL
20230329,000016.SH,2655.4057,2658.1325,2632.8401,2636.2229,2636.2229,26888679.0,47430708.932,NORMAL
20230328,000016.SH,2646.9812,2653.5654,2633.9206,2638.7377,2638.7377,27215781.0,47612516.053,NORMAL
20230327,000016.SH,2652.7927,2652.7927,2626.5813,2639.6226,2639.6226,34045359.0,56455183.677,NORMAL
20230324,000016.SH,2664.532,2664.532,2648.3445,2653.285,2653.285,30711612.0,53508170.882,NORMAL
20230323,000016.SH,2641.8178,2668.6691,2641.071,2668.6691,2668.6691,28767182.0,53563266.211,NORMAL
20230322,000016.SH,2652.712,2666.696,2643.1249,2651.5343,2651.5343,26143513.0,48176487.986,NORMAL
20230321,000016.SH,2623.5778,2648.0513,2622.8472,2643.3583,2643.3583,31161690.0,53834171.809,NORMAL
20230320,000016.SH,2632.248,2644.8329,2614.2766,2616.7505,2616.7505,42916078.0,62406257.915,NORMAL
20230317,000016.SH,2644.9526,2672.29,2620.4325,2628.5911,2628.5911,43717732.0,68652979.539,NORMAL
20230316,000016.SH,2627.038,2647.5322,2621.7241,2622.8232,2622.8232,39478516.0,57371205.148,NORMAL
20230315,000016.SH,2666.9444,2674.0844,2647.9599,2648.3852,2648.3852,33345926.0,49841531.099,NORMAL
20230314,000016.SH,2658.2807,2658.2807,2627.0001,2645.1143,2645.1143,33042266.0,54832229.454,NORMAL
20230313,000016.SH,2637.8206,2672.0069,2637.7136,2664.0378,2664.0378,34164329.0,53757120.805,NORMAL
20230310,000016.SH,2648.8073,2667.9598,2636.0125,2636.3891,2636.3891,28778692.0,47519703.177,NORMAL
20230309,000016.SH,2694.1527,2697.2503,2660.6192,2671.8434,2671.8434,27251214.0,47063041.503,NORMAL
20230308,000016.SH,2698.5899,2699.8763,2679.1697,2691.9327,2691.9327,29539308.0,47688685.083,NORMAL
20230307,000016.SH,2741.7908,2761.3515,2711.25,2713.1681,2713.1681,55146111.0,73443730.822,NORMAL
20230306,000016.SH,2773.2724,2774.0032,2734.9611,2744.1406,2744.1406,38301675.0,67238922.936,NORMAL
20230303,000016.SH,2778.8926,2784.1253,2757.686,2774.5079,2774.5079,40428992.0,53308630.783,NORMAL
20230302,000016.SH,2766.0779,2782.7906,2762.1135,2769.1077,2769.1077,33747752.0,52817037.672,NORMAL
20230301,000016.SH,2736.0497,2783.3229,2729.8039,2773.6494,2773.6494,35893952.0,59859898.942,NORMAL
20230228,000016.SH,2730.5193,2740.224,2703.2617,2737.1547,2737.1547,24170896.0,45601510.423,NORMAL
20230227,000016.SH,2713.425,2738.12,2712.7882,2723.5835,2723.5835,22288276.0,44925779.261,NORMAL
20230224,000016.SH,2762.79,2764.6483,2722.179,2727.5902,2727.5902,25062085.0,49608201.967,NORMAL
20230223,000016.SH,2770.7154,2790.8863,2757.4858,2767.5352,2767.5352,23120961.0,49463966.83,NORMAL
20230222,000016.SH,2786.7187,2795.2446,2766.3587,2769.344,2769.344,21310123.0,45344054.801,NORMAL
20230221,000016.SH,2785.9941,2805.7146,2779.1772,2802.1357,2802.1357,35587226.0,63800608.94,NORMAL
20230220,000016.SH,2720.0472,2790.9807,2717.5014,2788.3958,2788.3958,38545666.0,70567258.808,NORMAL
20230217,000016.SH,2737.0106,2759.5249,2712.5023,2714.2891,2714.2891,27014083.0,52873770.382,NORMAL
20230216,000016.SH,2754.9507,2787.1561,2725.8385,2742.8042,2742.8042,32593974.0,64225693.018,NORMAL
20230215,000016.SH,2776.0144,2780.5931,2746.2808,2752.3385,2752.3385,23919067.0,48613527.296,NORMAL
20230214,000016.SH,2770.2442,2776.9822,2760.5923,2776.9822,2776.9822,22294840.0,49531533.948,NORMAL
20230213,000016.SH,2739.717,2772.0452,2733.2075,2767.7933,2767.7933,30104364.0,63989468.953,NORMAL
20230210,000016.SH,2757.5304,2757.5304,2738.6123,2746.7231,2746.7231,18510167.0,40747626.268,NORMAL
20230209,000016.SH,2725.2019,2765.6239,2723.5612,2761.872,2761.872,19825081.0,48791468.328,NORMAL
20230208,000016.SH,2744.4896,2758.0379,2727.7726,2731.2516,2731.2516,20115261.0,38028487.516,NORMAL
20230207,000016.SH,2744.6958,2752.7858,2730.8293,2740.4446,2740.4446,20708210.0,42790863.179,NORMAL
